Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:48,06:53,13:43,17:25,20:31,22:27
2,04:50,06:55,13:42,17:24,20:29,22:24
3,04:53,06:57,13:42,17:22,20:26,22:21
4,04:55,06:58,13:42,17:21,20:24,22:18
5,04:58,07:00,13:41,17:19,20:22,22:15
6,05:00,07:02,13:41,17:18,20:19,22:12
7,05:02,07:03,13:41,17:16,20:17,22:09
8,05:04,07:05,13:40,17:15,20:15,22:07
9,05:07,07:07,13:40,17:13,20:12,22:04
10,05:09,07:08,13:40,17:12,20:10,22:01
11,05:11,07:10,13:39,17:10,20:08,21:58
12,05:13,07:11,13:39,17:09,20:05,21:55
13,05:15,07:13,13:39,17:07,20:03,21:52
14,05:18,07:15,13:38,17:05,20:01,21:50
15,05:20,07:16,13:38,17:04,19:58,21:47
16,05:22,07:18,13:38,17:02,19:56,21:44
17,05:24,07:20,13:37,17:01,19:54,21:42
18,05:26,07:21,13:37,16:59,19:51,21:39
19,05:28,07:23,13:36,16:57,19:49,21:36
20,05:30,07:25,13:36,16:56,19:47,21:33
21,05:32,07:26,13:36,16:54,19:44,21:31
22,05:34,07:28,13:35,16:52,19:42,21:28
23,05:36,07:29,13:35,16:51,19:40,21:26
24,05:38,07:31,13:35,16:49,19:37,21:23
25,05:40,07:33,13:34,16:47,19:35,21:20
26,05:42,07:34,13:34,16:45,19:33,21:18
27,05:44,07:36,13:34,16:44,19:30,21:15
28,05:45,07:38,13:33,16:42,19:28,21:13
29,05:47,07:39,13:33,16:40,19:26,21:10
30,05:49,07:41,13:33,16:39,19:23,21:08
