Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:30,06:03,13:49,17:59,21:34,23:30
2,03:30,06:05,13:49,17:58,21:32,23:30
3,03:30,06:06,13:49,17:58,21:31,23:30
4,03:30,06:08,13:49,17:57,21:29,23:30
5,03:30,06:09,13:49,17:56,21:27,23:30
6,03:30,06:11,13:49,17:55,21:25,23:30
7,03:32,06:13,13:49,17:54,21:23,23:30
8,03:36,06:14,13:48,17:53,21:22,23:30
9,03:40,06:16,13:48,17:53,21:20,23:30
10,03:43,06:17,13:48,17:52,21:18,23:30
11,03:47,06:19,13:48,17:51,21:16,23:30
12,03:50,06:21,13:48,17:50,21:14,23:30
13,03:54,06:22,13:48,17:49,21:12,23:27
14,03:57,06:24,13:47,17:48,21:10,23:24
15,04:00,06:26,13:47,17:47,21:08,23:20
16,04:03,06:27,13:47,17:45,21:06,23:17
17,04:07,06:29,13:47,17:44,21:04,23:14
18,04:10,06:30,13:47,17:43,21:02,23:11
19,04:13,06:32,13:46,17:42,20:59,23:07
20,04:16,06:34,13:46,17:41,20:57,23:04
21,04:19,06:35,13:46,17:40,20:55,23:01
22,04:21,06:37,13:46,17:38,20:53,22:58
23,04:24,06:39,13:45,17:37,20:51,22:55
24,04:27,06:40,13:45,17:36,20:49,22:51
25,04:30,06:42,13:45,17:35,20:46,22:48
26,04:32,06:44,13:45,17:33,20:44,22:45
27,04:35,06:45,13:44,17:32,20:42,22:42
28,04:38,06:47,13:44,17:31,20:40,22:39
29,04:40,06:49,13:44,17:29,20:38,22:36
30,04:43,06:50,13:43,17:28,20:35,22:33
31,04:45,06:52,13:43,17:27,20:33,22:30
