Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:51,07:43,13:32,16:37,19:21,21:05
2,05:53,07:44,13:32,16:35,19:19,21:03
3,05:55,07:46,13:32,16:33,19:16,21:01
4,05:56,07:48,13:31,16:32,19:14,20:58
5,05:58,07:50,13:31,16:30,19:12,20:56
6,06:00,07:51,13:31,16:28,19:09,20:54
7,06:02,07:53,13:31,16:27,19:07,20:51
8,06:04,07:55,13:30,16:25,19:05,20:49
9,06:05,07:56,13:30,16:23,19:03,20:47
10,06:07,07:58,13:30,16:21,19:00,20:44
11,06:09,08:00,13:29,16:20,18:58,20:42
12,06:11,08:01,13:29,16:18,18:56,20:40
13,06:12,08:03,13:29,16:16,18:54,20:38
14,06:14,08:05,13:29,16:15,18:52,20:36
15,06:16,08:07,13:28,16:13,18:49,20:34
16,06:17,08:08,13:28,16:11,18:47,20:31
17,06:19,08:10,13:28,16:10,18:45,20:29
18,06:21,08:12,13:28,16:08,18:43,20:27
19,06:22,08:14,13:28,16:06,18:41,20:25
20,06:24,08:15,13:28,16:05,18:39,20:23
21,06:26,08:17,13:27,16:03,18:37,20:21
22,06:27,08:19,13:27,16:01,18:35,20:19
23,06:29,08:21,13:27,16:00,18:33,20:18
24,06:31,08:23,13:27,15:58,18:31,20:16
25,05:32,07:24,12:27,14:57,17:29,19:14
26,05:34,07:26,12:27,14:55,17:27,19:12
27,05:36,07:28,12:27,14:54,17:25,19:10
28,05:37,07:30,12:27,14:52,17:23,19:09
29,05:39,07:31,12:27,14:50,17:21,19:07
30,05:40,07:33,12:26,14:49,17:19,19:05
31,05:42,07:35,12:26,14:48,17:17,19:03
