Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:22,08:17,13:04,15:09,17:35,19:24
2,06:20,08:16,13:04,15:10,17:37,19:26
3,06:19,08:14,13:04,15:12,17:39,19:28
4,06:18,08:12,13:04,15:13,17:41,19:29
5,06:16,08:11,13:04,15:14,17:43,19:31
6,06:15,08:09,13:04,15:16,17:45,19:32
7,06:13,08:07,13:04,15:17,17:46,19:34
8,06:12,08:06,13:04,15:19,17:48,19:36
9,06:10,08:04,13:04,15:20,17:50,19:37
10,06:09,08:02,13:04,15:22,17:52,19:39
11,06:07,08:00,13:04,15:23,17:54,19:41
12,06:05,07:58,13:04,15:25,17:56,19:42
13,06:04,07:56,13:04,15:26,17:58,19:44
14,06:02,07:55,13:04,15:27,17:59,19:46
15,06:00,07:53,13:04,15:29,18:01,19:47
16,05:58,07:51,13:04,15:30,18:03,19:49
17,05:56,07:49,13:04,15:32,18:05,19:51
18,05:54,07:47,13:04,15:33,18:07,19:52
19,05:53,07:45,13:04,15:34,18:09,19:54
20,05:51,07:43,13:04,15:36,18:10,19:56
21,05:49,07:41,13:04,15:37,18:12,19:58
22,05:47,07:38,13:04,15:39,18:14,19:59
23,05:45,07:36,13:04,15:40,18:16,20:01
24,05:43,07:34,13:04,15:41,18:18,20:03
25,05:40,07:32,13:03,15:43,18:20,20:05
26,05:38,07:30,13:03,15:44,18:21,20:07
27,05:36,07:28,13:03,15:45,18:23,20:08
28,05:34,07:26,13:03,15:47,18:25,20:10
29,05:32,07:23,13:03,15:48,18:27,20:12
