Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:16,07:15,13:47,17:20,20:18,22:11
2,05:13,07:13,13:46,17:21,20:20,22:13
3,05:10,07:11,13:46,17:22,20:21,22:15
4,05:08,07:08,13:46,17:23,20:23,22:18
5,05:05,07:06,13:45,17:24,20:25,22:20
6,05:02,07:04,13:45,17:24,20:26,22:22
7,04:59,07:01,13:45,17:25,20:28,22:25
8,04:56,06:59,13:45,17:26,20:30,22:27
9,04:53,06:57,13:44,17:27,20:31,22:30
10,04:49,06:55,13:44,17:28,20:33,22:32
11,04:46,06:52,13:44,17:29,20:35,22:35
12,04:43,06:50,13:43,17:30,20:37,22:37
13,04:40,06:48,13:43,17:30,20:38,22:40
14,04:37,06:46,13:43,17:31,20:40,22:42
15,04:34,06:43,13:43,17:32,20:42,22:45
16,04:31,06:41,13:43,17:33,20:44,22:47
17,04:27,06:39,13:42,17:34,20:45,22:50
18,04:24,06:37,13:42,17:34,20:47,22:53
19,04:21,06:35,13:42,17:35,20:49,22:56
20,04:17,06:33,13:42,17:36,20:50,22:58
21,04:14,06:31,13:41,17:37,20:52,23:01
22,04:11,06:28,13:41,17:37,20:54,23:04
23,04:07,06:26,13:41,17:38,20:56,23:07
24,04:04,06:24,13:41,17:39,20:57,23:10
25,04:00,06:22,13:41,17:40,20:59,23:13
26,03:57,06:20,13:41,17:40,21:01,23:16
27,03:53,06:18,13:40,17:41,21:02,23:19
28,03:50,06:16,13:40,17:42,21:04,23:22
29,03:46,06:14,13:40,17:42,21:06,23:25
30,03:42,06:12,13:40,17:43,21:07,23:28
